Verdant,10.0722736
Amethyst,10.026142700000001
Amethyst,9.7703945
Lemon,10.4069983
Amethyst,10.2643372
Lemon,9.679337799999999
Verdant,9.9095067
Amethyst,9.9906031
Blood,10.1088269
Verdant,9.984577999999999
Amethyst,10.3033614
Lapis,9.5066843
Lapis,9.5882016
Lemon,10.028628
Lapis,9.9325492
Verdant,10.2883438
Citrus,9.6327733
Blood,9.8124308
Verdant,9.9315268
Lemon,10.1176997
Lapis,9.8494779
Blood,9.5637167
Amethyst,9.8574572
Amethyst,9.737353500000001
Lapis,10.0776658
Lapis,9.999603
Lemon,10.0286282
Verdant,10.0655802
Amethyst,9.4841109
Lemon,9.2399717
Lapis,9.9945797
Citrus,9.5902225
Citrus,9.5912085
Citrus,9.1738155
Lapis,9.2299233
Lapis,9.7743935
Amethyst,10.126710300000001
Lapis,10.1897805
Lapis,9.5210705
Lapis,9.5161494
Amethyst,9.8123864
Amethyst,10.2648178
Lapis,10.3509059
Sky,9.7113197
Amethyst,10.470997
Sky,9.637233199999999
Citrus,10.4780479
Citrus,9.1658268
Lemon,9.6522826
Sky,10.424995899999999
Amethyst,10.5095504
Lemon,9.4736269
Lapis,9.8259574
Lapis,9.8489632
Blood,9.1848377
Amethyst,10.0846788
Amethyst,10.0406412
Amethyst,9.451092
Citrus,9.898492200000002
Verdant,10.2327972
Amethyst,10.1337124
Citrus,9.7924113
Lemon,9.658304900000001
Verdant,9.9184951
Amethyst,9.8434449
Citrus,9.7758911
Blood,10.0756751
Amethyst,9.612233600000001
Lemon,10.173229200000002
Sky,9.9355632
Citrus,9.800914899999999
Verdant,9.9535605
Amethyst,9.4210644
Lapis,9.541160099999999
Verdant,9.934532699999998
Lapis,9.5872217
