Knight,78
Lapis,82
Knight,83
Selwyn,90
Shade,85
Shade,92
Lapis,84
Knight,81
Selwyn,86
Knight,83
Selwyn,85
Verdant,90
Knight,85
Shade,82
Selwyn,83
Shade,84
Selwyn,83
Knight,84
Shade,78
Lapis,82
Selwyn,82
Lapis,81
Knight,87
Lapis,89
Knight,82
Selwyn,81
Selwyn,77
Lapis,84
Selwyn,86
Verdant,87
Shade,86
Selwyn,79
Shade,86
Knight,87
Knight,83
Selwyn,85
Lapis,81
Selwyn,85
Verdant,85
Shade,84
Selwyn,80
Lapis,82
Lapis,88
Knight,85
Shade,79
Lapis,81
Shade,80
Lapis,87
Shade,83
Lapis,82
Knight,86
Lapis,89
Shade,81
Lapis,82
Lapis,80
Shade,87
Knight,82
Knight,85
Lapis,88
Knight,83
Lapis,87
Knight,84
Selwyn,86
Lapis,82
Verdant,84
Knight,82
Knight,81
Selwyn,92
Selwyn,80
Knight,80
Knight,86
